,Nome,Sobrenome,Data de Nascimento,Loja,Produto,Data,Quantidade Vendida,Preco,Faturamento,Mes_Vendas
1274,Breno,Amaral,25/09/1992,Curitiba,Vestido,28/12/2018,13,150,1950,12
1272,Patricia,Camara,30/12/1993,Fortaleza,Sapato,28/12/2018,31,110,3410,12
1275,Izabel,Milagre,03/08/1988,Sao Paulo,Sandalia,28/12/2018,7,55,385,12
101,Joyce,Ribas,31/05/1990,Fortaleza,Camiseta,29/01/2018,7,75,525,1
100,Elizeu,Barros,19/10/1993,Curitiba,Saia,29/01/2018,59,30,1770,1
99,Joyce,Ribas,06/05/1989,Porto Alegre,Vestido,29/01/2018,69,150,10350,1
98,Paloma,Farias,28/11/1988,Curitiba,Jaqueta,29/01/2018,103,300,30900,1
324,Juliane,Felipi,10/01/1990,Salvador,Casaco,29/03/2018,5,190,950,3
322,Patricia,Camara,15/10/1987,Rio de Janeiro,Sandalia,29/03/2018,91,55,5005,3
320,Jucelia,Bailly,26/05/1990,Curitiba,Sandalia,29/03/2018,20,300,6000,3
319,Jucelia,Bailly,18/09/1989,Sao Paulo,Bermuda,29/03/2018,79,110,8690,3
317,Elizeu,Barros,17/12/1991,Salvador,Saia,29/03/2018,137,150,20550,3
318,Jucelia,Bailly,11/08/1991,Curitiba,Bermuda,29/03/2018,92,200,18400,3
323,Iago,Bensdorp,14/03/1991,Salvador,Saia,29/03/2018,11,230,2530,3
321,Andrew,Carvalhal,30/04/1985,Rio de Janeiro,Sapato,29/03/2018,95,55,5225,3
464,Elizeu,Barros,09/04/1988,Brasilia,Sandalia,29/04/2018,146,190,27740,4
465,Breno,Amaral,04/08/1991,Porto Alegre,Vestido,29/04/2018,43,300,12900,4
466,Izabel,Milagre,20/09/1992,Curitiba,Jaqueta,29/04/2018,42,75,3150,4
468,Jucelia,Bailly,09/01/1993,Rio de Janeiro,Vestido,29/04/2018,9,150,1350,4
467,Juliane,Felipi,01/10/1993,Brasilia,Casaco,29/04/2018,78,30,2340,4
469,Andrew,Carvalhal,14/09/1992,Porto Alegre,Tenis,29/04/2018,4,75,300,4
492,Joyce,Ribas,11/12/1992,Porto Alegre,Jaqueta,29/05/2018,95,230,21850,5
490,Breno,Amaral,01/01/1985,Brasilia,Sapato,29/05/2018,128,230,29440,5
494,Joyce,Ribas,08/05/1987,Brasilia,Camiseta,29/05/2018,16,110,1760,5
493,Emanuella,Fialho,13/03/1988,Porto Alegre,Short,29/05/2018,111,110,12210,5
491,NatÃ¡lia,Huon,04/02/1987,Rio de Janeiro,Jaqueta,29/05/2018,118,190,22420,5
746,Elizeu,Barros,04/09/1985,Porto Alegre,Short,29/07/2018,97,75,7275,7
847,Emanuella,Fialho,04/07/1991,Fortaleza,Saia,29/08/2018,11,230,2530,8
846,Paloma,Farias,23/09/1988,Porto Alegre,Camiseta,29/08/2018,28,110,3080,8
844,Patricia,Camara,18/06/1989,Porto Alegre,Vestido,29/08/2018,123,75,9225,8
843,Iago,Bensdorp,03/02/1992,Porto Alegre,Camiseta,29/08/2018,122,300,36600,8
842,Elizeu,Barros,16/05/1992,Curitiba,Jaqueta,29/08/2018,150,300,45000,8
848,Juliane,Felipi,16/02/1987,Brasilia,Pulseira,29/08/2018,46,25,1150,8
845,Paloma,Farias,12/01/1989,Porto Alegre,Pulseira,29/08/2018,92,75,6900,8
987,Joyce,Ribas,13/06/1989,Salvador,Vestido,29/09/2018,126,200,25200,9
988,Izabel,Milagre,26/05/1991,Porto Alegre,Vestido,29/09/2018,90,200,18000,9
989,Emanuella,Fialho,28/12/1991,Curitiba,Camiseta,29/09/2018,123,30,3690,9
990,Patricia,Camara,13/03/1985,Brasilia,Sapato,29/09/2018,81,30,2430,9
1137,Maryanna,Correa,22/03/1989,Fortaleza,Short,29/11/2018,32,75,2400,11
1276,Andrew,Carvalhal,28/02/1986,Curitiba,Vestido,29/12/2018,45,300,13500,12
1278,Jucelia,Bailly,30/11/1988,Rio de Janeiro,Vestido,29/12/2018,110,30,3300,12
1280,Iago,Bensdorp,13/01/1986,Sao Paulo,Bermuda,29/12/2018,60,25,1500,12
1277,Izabel,Milagre,09/01/1985,Curitiba,Camiseta,29/12/2018,66,55,3630,12
1279,Paloma,Farias,29/01/1990,Salvador,Vestido,29/12/2018,32,85,2720,12
102,Maryanna,Correa,09/11/1992,Fortaleza,Vestido,30/01/2018,131,150,19650,1
103,Elizeu,Barros,21/02/1993,Brasilia,Saia,30/01/2018,98,200,19600,1
105,Jucelia,Bailly,18/01/1991,Brasilia,Casaco,30/01/2018,92,85,7820,1
106,Joyce,Ribas,06/08/1985,Rio de Janeiro,Vestido,30/01/2018,51,110,5610,1
107,Izabel,Milagre,26/10/1990,Brasilia,Saia,30/01/2018,27,150,4050,1
108,Elizeu,Barros,25/04/1986,Salvador,Pulseira,30/01/2018,28,85,2380,1
104,Elizeu,Barros,04/05/1988,Curitiba,Vestido,30/01/2018,138,110,15180,1
109,Emanuella,Fialho,17/03/1990,Salvador,Casaco,30/01/2018,55,25,1375,1
326,Emanuella,Fialho,08/02/1989,Rio de Janeiro,Vestido,30/03/2018,42,230,9660,3
325,Eduarda,Figueiredo,18/11/1985,Sao Paulo,Vestido,30/03/2018,42,230,9660,3
327,Patricia,Camara,26/02/1986,Salvador,Vestido,30/03/2018,47,85,3995,3
328,Paloma,Farias,05/05/1992,Rio de Janeiro,Vestido,30/03/2018,39,75,2925,3
470,Emanuella,Fialho,09/05/1988,Sao Paulo,Sandalia,30/04/2018,147,110,16170,4
471,Andrew,Carvalhal,04/01/1987,Porto Alegre,Sapato,30/04/2018,58,110,6380,4
498,Eduarda,Figueiredo,06/01/1985,Curitiba,Vestido,30/05/2018,30,25,750,5
495,Paloma,Farias,18/05/1985,Curitiba,Pulseira,30/05/2018,115,30,3450,5
497,Joyce,Ribas,15/10/1993,Sao Paulo,Sapato,30/05/2018,39,55,2145,5
496,Jucelia,Bailly,30/03/1987,Fortaleza,Saia,30/05/2018,123,25,3075,5
620,Maryanna,Correa,11/08/1987,Porto Alegre,Bermuda,30/06/2018,1,55,55,6
619,Maryanna,Correa,29/07/1987,Sao Paulo,Camiseta,30/06/2018,61,30,1830,6
615,Izabel,Milagre,21/06/1986,Curitiba,Saia,30/06/2018,25,230,5750,6
616,Maryanna,Correa,14/04/1986,Rio de Janeiro,Vestido,30/06/2018,131,30,3930,6
618,Tayna,Coimbra,27/04/1989,Sao Paulo,Chinelo,30/06/2018,86,25,2150,6
617,Paloma,Farias,14/07/1990,Sao Paulo,Vestido,30/06/2018,22,110,2420,6
748,Maryanna,Correa,16/12/1986,Porto Alegre,Camiseta,30/07/2018,53,150,7950,7
750,Paloma,Farias,07/05/1991,Rio de Janeiro,Casaco,30/07/2018,122,25,3050,7
751,Maryanna,Correa,09/07/1993,Salvador,Sapato,30/07/2018,74,25,1850,7
749,Iago,Bensdorp,13/04/1986,Brasilia,Camiseta,30/07/2018,109,55,5995,7
747,Joyce,Ribas,07/11/1993,Curitiba,Vestido,30/07/2018,70,200,14000,7
849,Andrew,Carvalhal,27/11/1988,Porto Alegre,Saia,30/08/2018,75,200,15000,8
852,Jucelia,Bailly,20/06/1987,Fortaleza,Sapato,30/08/2018,83,55,4565,8
853,Tayna,Coimbra,30/03/1993,Sao Paulo,Camiseta,30/08/2018,38,55,2090,8
854,Paloma,Farias,29/05/1987,Porto Alegre,Vestido,30/08/2018,16,85,1360,8
850,Elizeu,Barros,27/06/1985,Curitiba,Vestido,30/08/2018,50,250,12500,8
851,Joyce,Ribas,02/11/1992,Fortaleza,Sapato,30/08/2018,89,110,9790,8
996,Joyce,Ribas,25/12/1985,Curitiba,Short,30/09/2018,34,110,3740,9
991,Andrew,Carvalhal,23/07/1985,Salvador,Tenis,30/09/2018,141,300,42300,9
997,Andrew,Carvalhal,05/01/1989,Curitiba,Bermuda,30/09/2018,66,55,3630,9
992,Paloma,Farias,19/03/1992,Salvador,Sapato,30/09/2018,132,230,30360,9
995,Andrew,Carvalhal,04/01/1986,Fortaleza,Sapato,30/09/2018,64,150,9600,9
994,Maryanna,Correa,20/01/1987,Porto Alegre,Chinelo,30/09/2018,43,230,9890,9
993,Elizeu,Barros,21/02/1991,Sao Paulo,Vestido,30/09/2018,53,250,13250,9
1002,Patricia,Camara,22/04/1989,Sao Paulo,Casaco,30/10/2018,95,85,8075,10
1140,Maryanna,Correa,10/03/1990,Fortaleza,Sapato,30/11/2018,13,75,975,11
1139,Elizeu,Barros,02/06/1992,Curitiba,Sapato,30/11/2018,112,25,2800,11
1138,Patricia,Camara,14/05/1985,Salvador,Vestido,30/11/2018,104,30,3120,11
1283,Jucelia,Bailly,30/06/1990,Rio de Janeiro,Sapato,30/12/2018,61,25,1525,12
1282,Joyce,Ribas,31/03/1985,Brasilia,Sapato,30/12/2018,121,85,10285,12
1281,Izabel,Milagre,21/01/1989,Curitiba,Casaco,30/12/2018,88,230,20240,12
1284,Maryanna,Correa,29/11/1992,Rio de Janeiro,Casaco,30/12/2018,28,30,840,12
110,Tayna,Coimbra,21/11/1991,Sao Paulo,Vestido,31/01/2018,99,300,29700,1
114,Jucelia,Bailly,27/03/1986,Porto Alegre,Sapato,31/01/2018,113,30,3390,1
113,Maryanna,Correa,29/05/1987,Fortaleza,Vestido,31/01/2018,26,190,4940,1
111,Andrew,Carvalhal,30/01/1990,Porto Alegre,Vestido,31/01/2018,35,250,8750,1
112,Jucelia,Bailly,09/08/1992,Curitiba,Sandalia,31/01/2018,124,55,6820,1
330,Patricia,Camara,15/05/1988,Rio de Janeiro,Pulseira,31/03/2018,76,200,15200,3
331,Joyce,Ribas,31/01/1989,Rio de Janeiro,Saia,31/03/2018,89,150,13350,3
332,Elizeu,Barros,15/09/1988,Rio de Janeiro,Bermuda,31/03/2018,18,150,2700,3
329,Paloma,Farias,23/09/1985,Rio de Janeiro,Vestido,31/03/2018,132,190,25080,3
499,Joyce,Ribas,31/08/1990,Brasilia,Sapato,31/05/2018,125,150,18750,5
505,Breno,Amaral,21/09/1990,Fortaleza,Sapato,31/05/2018,24,25,600,5
500,Iago,Bensdorp,22/09/1993,Brasilia,Vestido,31/05/2018,114,150,17100,5
504,Joyce,Ribas,25/05/1987,Porto Alegre,Vestido,31/05/2018,11,85,935,5
503,Eduarda,Figueiredo,02/12/1989,Brasilia,Short,31/05/2018,37,85,3145,5
502,Maryanna,Correa,13/05/1987,Porto Alegre,Tenis,31/05/2018,45,230,10350,5
501,Joyce,Ribas,09/07/1985,Curitiba,Vestido,31/05/2018,44,250,11000,5
757,Paloma,Farias,23/08/1991,Curitiba,Jaqueta,31/07/2018,12,110,1320,7
754,Joyce,Ribas,24/06/1986,Sao Paulo,Sandalia,31/07/2018,110,55,6050,7
755,Iago,Bensdorp,21/02/1986,Curitiba,Saia,31/07/2018,44,110,4840,7
756,Joyce,Ribas,29/03/1990,Salvador,Jaqueta,31/07/2018,29,85,2465,7
753,Tayna,Coimbra,28/07/1991,Sao Paulo,Short,31/07/2018,118,200,23600,7
752,Andrew,Carvalhal,19/05/1991,Brasilia,Camiseta,31/07/2018,110,250,27500,7
859,Juliane,Felipi,26/04/1993,Rio de Janeiro,Vestido,31/08/2018,32,25,800,8
858,Eduarda,Figueiredo,24/09/1989,Curitiba,Chinelo,31/08/2018,104,55,5720,8
857,Izabel,Milagre,24/07/1985,Porto Alegre,Sapato,31/08/2018,137,110,15070,8
856,Iago,Bensdorp,14/07/1993,Fortaleza,Saia,31/08/2018,71,250,17750,8
855,Eduarda,Figueiredo,23/09/1992,Rio de Janeiro,Bermuda,31/08/2018,81,300,24300,8
1007,Tayna,Coimbra,28/08/1990,Fortaleza,Short,31/10/2018,50,30,1500,10
1003,Jucelia,Bailly,12/01/1989,Porto Alegre,Casaco,31/10/2018,130,300,39000,10
1004,Paloma,Farias,29/10/1992,Brasilia,Sapato,31/10/2018,53,190,10070,10
1005,Maryanna,Correa,05/02/1986,Salvador,Tenis,31/10/2018,59,55,3245,10
1006,Patricia,Camara,03/12/1990,Rio de Janeiro,Sapato,31/10/2018,105,30,3150,10
1008,Elizeu,Barros,13/04/1990,Porto Alegre,Saia,31/10/2018,4,30,120,10
1285,Eduarda,Figueiredo,06/05/1992,Salvador,Sapato,31/12/2018,31,30,930,12
